,inflow_km3
2007-05-01,0.009740351699712001
2007-06-01,0.006457078714694401
2007-07-01,0.0014350635902534402
2007-08-01,0.00023390248233024
2007-09-01,0.00028163616306048
2007-10-01,0.0005130812172096
2007-11-01,0.0005488256271168001
2007-12-01,0.004023480140179199
2008-01-01,0.009241419311424
2008-02-01,0.017857311449472002
2008-03-01,0.01422329644224
2008-04-01,0.012182886376704002
2008-05-01,0.011218531984416
2008-06-01,0.009254823465139199
2008-07-01,0.006683087639836801
2008-08-01,0.0011147787839808
2008-09-01,0.0007305263774784001
2008-10-01,0.0016062644202048003
2008-11-01,0.006197187067660801
2008-12-01,0.0054190014769728
2009-01-01,0.00886163495616
2009-02-01,0.012786073293888
2009-03-01,0.013002029103744
2009-04-01,0.012666925260864003
2009-05-01,0.011765868261120003
2009-06-01,0.0089837616900096
2009-07-01,0.005010398191221121
2009-08-01,0.0009427588113024001
2009-09-01,0.000305316834624
2009-10-01,0.0020627503217280005
2009-11-01,0.0035506113841152
2009-12-01,0.006649949593152001
2010-01-01,0.0071786689896960005
2010-02-01,0.017477527094208002
2010-03-01,0.018363690589824
2010-04-01,0.017291358292608
2010-05-01,0.016204132491263998
2010-06-01,0.01180310202144
2010-07-01,0.0078697275812352
2010-08-01,0.0028431699380352
2010-09-01,0.0012100972104
2010-10-01,0.0015928602664896003
2010-11-01,0.0066343114138176
2010-12-01,0.0320210338752
2011-01-01,0.020970053812224002
2011-02-01,0.015422223524544
2011-03-01,0.031231678156416004
2011-04-01,0.028275317587008
2011-05-01,0.018490285374912
2011-06-01,0.014692441822272001
2011-07-01,0.009680777683200002
2011-08-01,0.0073000510483392
2011-09-01,0.0024894492149952004
2011-10-01,0.005771232849600001
2011-11-01,0.006880798907136001
2011-12-01,0.004266988932672
2012-01-01,0.0038119179140409607
2012-02-01,0.008586105129792
2012-03-01,0.012011611079232
2012-04-01,0.020329633134720002
2012-05-01,0.013381813459008001
2012-06-01,0.008854932879302398
2012-07-01,0.0029131694074367998
2012-08-01,0.0009526629915475202
2012-09-01,0.00057712328496
2012-10-01,0.0008839294699968
2012-11-01,0.0021424305688128
2012-12-01,0.003626568255168
2013-01-01,0.008049938981184
2013-02-01,0.010477580154048
2013-03-01,0.009576523154304004
2013-04-01,0.007177179639283202
2013-05-01,0.0063535688610048
2013-06-01,0.0039411935298719995
2013-07-01,0.0006143570452800001
2013-08-01,4.453157734272001e-05
2013-09-01,7.8190896672e-05
2013-10-01,0.00027657237165696
2013-11-01,0.0012860540814528
2013-12-01,0.00173136985488
2014-01-01,0.0016837106416704001
2014-02-01,0.003782950048512
2014-03-01,0.0075137728325760005
2014-04-01,0.007707388386240001
2014-05-01,0.008186214543955201
2014-06-01,0.00399510801481536
2014-07-01,1.727646478848e-05
2014-08-01,0.0
2014-09-01,5.2127264448000005e-06
2014-10-01,5.473362767040001e-05
2014-11-01,0.00053028321447744
2014-12-01,0.0025266829753152003
2015-01-01,0.0037472056386047997
2015-02-01,0.006228463426329601
2015-03-01,0.0040681606525632
2015-04-01,0.0062187826486464004
2015-05-01,0.0062731439387136
2015-06-01,0.003452090854308481
2015-07-01,0.0017420931778521604
2015-08-01,0.0001176586826112
2015-09-01,7.446752064e-08
2015-10-01,0.00034448675048064
2015-11-01,0.0039609274228416
2015-12-01,0.008586105129792
2016-01-01,0.0116846986636224
2016-02-01,0.010849917757248001
2016-03-01,0.013731810806016001
2016-04-01,0.011855229285888001
2016-05-01,0.009412694608896
2016-06-01,0.0082204696034496
2016-07-01,0.0040949689599936
2016-08-01,0.00023531736522239998
2016-09-01,8.86163495616e-05
2016-10-01,0.00030308280900480004
2016-11-01,0.0007253136510335999
2016-12-01,0.0063587815874496
2017-01-01,0.05334034035922561
2017-02-01,0.07819834342406401
2017-03-01,0.028961684724746882
2017-04-01,0.024983853174720003
2017-05-01,0.01671795838368
2017-06-01,0.011609486467776
2017-07-01,0.009539289393984001
2017-08-01,0.0075837723019776
2017-09-01,0.004783048850707201
2017-10-01,0.00131874532301376
2017-11-01,0.0020113677324864
2017-12-01,0.003216996891648
2018-01-01,0.003879757825344
2018-02-01,0.0034180591973760003
2018-03-01,0.010544600922624
2018-04-01,0.00979247896416
2018-05-01,0.007707388386240001
2018-06-01,0.0060735709833984
2018-07-01,0.0032304010453632
2018-08-01,0.00016204132491264
2018-09-01,0.0001388819259936
2018-10-01,0.0007163775485568001
2018-11-01,0.0015779667623616002
2018-12-01,0.005235066700992001
2019-01-01,0.00815419351008
2019-02-01,0.017269018036416003
2019-03-01,0.036474191609472004
2019-04-01,0.018669007424448002
2019-05-01,0.018028586746944
2019-06-01,0.014029680888576
2019-07-01,0.009062697261888
2019-08-01,0.006359526262656
2019-09-01,0.004091990259168
2019-10-01,0.0014491379516544
2019-11-01,0.0017514760854527999
2019-12-01,0.008198874022464001
2020-01-01,0.004914856362240001
2020-02-01,0.004371243461568
2020-03-01,0.005056344651456
2020-04-01,0.007848876675456001
2020-05-01,0.004564859015232
2020-06-01,0.0030226366627776
2020-07-01,0.0015955410972326401
2020-08-01,0.00015414776772479998
2020-09-01,0.00014007340632384
2020-10-01,0.00027255112554240004
2020-11-01,0.0007811642915136
2020-12-01,0.001113289433568
2021-01-01,0.00158176460591424
2021-02-01,0.00413294739552
2021-03-01,0.0040458203963712
2021-04-01,0.0039140128848384
2021-05-01,0.0032609327288256
2021-06-01,0.0014401273816569602
2021-07-01,0.0
2021-08-01,0.0
2021-09-01,5.2127264448000005e-06
