,ssebop
2012-09-01,0.19914099999999998
2012-10-01,0.036819
2012-11-01,0.005706
2012-12-01,0.013737
2013-01-01,0.019244999999999998
2013-02-01,0.039127999999999996
2013-03-01,0.11764799999999999
2013-04-01,0.092153
2013-05-01,0.242283
2013-06-01,0.340652
2013-07-01,0.377807
2013-08-01,0.42011
2013-09-01,0.253027
2013-10-01,0.044184999999999995
2013-11-01,0.014511
2013-12-01,0.017818999999999998
2014-01-01,0.002028
2014-02-01,0.003897
2014-03-01,0.079973
2014-04-01,0.148898
2014-05-01,0.237042
2014-06-01,0.267355
2014-07-01,0.478751
2014-08-01,0.323355
2014-09-01,0.164008
2014-10-01,0.011889
2014-11-01,0.044216
2014-12-01,0.022257
2015-01-01,0.038307
2015-02-01,0.030248999999999998
2015-03-01,0.09756899999999999
2015-04-01,0.088723
2015-05-01,0.243604
2015-06-01,0.236971
2015-07-01,0.46924099999999996
2015-08-01,0.355962
2015-09-01,0.18222
2015-10-01,0.051917
2015-11-01,0.0361
2015-12-01,0.016161
2016-01-01,0.01038
2016-02-01,0.031767
2016-03-01,0.138739
2016-04-01,0.18076799999999998
2016-05-01,0.270439
2016-06-01,0.293797
2016-07-01,0.428118
2016-08-01,0.324594
2016-09-01,0.235787
2016-10-01,0.034218
2016-11-01,0.002484
2016-12-01,0.005842
2017-01-01,7.099999999999999e-05
2017-02-01,0.025366
2017-03-01,0.185249
2017-04-01,0.227706
2017-05-01,0.27266
2017-06-01,0.398767
2017-07-01,0.536968
2017-08-01,0.429703
2017-09-01,0.29411
2017-10-01,0.083045
2017-11-01,0.000186
2017-12-01,0.002018
2018-01-01,0.008241
2018-02-01,0.007899999999999999
2018-03-01,0.12244999999999999
2018-04-01,0.14471699999999998
2018-05-01,0.35556099999999996
2018-06-01,0.35552
2018-07-01,0.45225499999999996
2018-08-01,0.397781
2018-09-01,0.250733
2018-10-01,0.04414
2018-11-01,0.0037129999999999997
2018-12-01,0.003421
2019-01-01,0.016141
2019-02-01,0.003447
2019-03-01,0.138293
2019-04-01,0.125554
2019-05-01,0.426099
2019-06-01,0.394343
2019-07-01,0.559979
2019-08-01,0.52118
2019-09-01,0.29262
2019-10-01,0.081824
2019-11-01,0.0007019999999999999
2019-12-01,8.7e-05
2020-01-01,0.001281
2020-02-01,0.044579
2020-03-01,0.157248
2020-04-01,0.269007
2020-05-01,0.289997
2020-06-01,0.397509
2020-07-01,0.432724
2020-08-01,0.45270299999999997
2020-09-01,0.35878
2020-10-01,0.051952
2020-11-01,0.0008929999999999999
2020-12-01,0.003577
2021-01-01,0.000223
2021-02-01,0.029081
2021-03-01,0.10286
2021-04-01,0.070003
2021-05-01,0.219347
2021-06-01,0.22904999999999998
2021-07-01,0.350676
2021-08-01,0.37193099999999996
2021-09-01,0.249469
2021-10-01,0.113245
2021-11-01,0.010435999999999999
2021-12-01,0.0004969999999999999
