,p_prism,p_gpm,p_dmet,p_chirps,p_psn,aet_modis,aet_gldas,aet_tc,aet_fldas,pet_modis,pet_gldas,pet_tc,pet_nldas,pet_gmet,sm_smos,sm_smap,sm_tc,sm_gldas,r_tc,r_gldas,r_fldas,r_ecmwf,swe_gldas,swe_fldas,swe_dmet,swe_tc
2001-11-30,0.16768940002164126,0.21380721793010396,0.2072874026644062,0.18062443168923886,0.23085758858376032,0.04853576497280801,0.039912899538975706,0.1680260601251339,0.07212583231423439,0.2618240704424686,0.30195885642965065,0.19205346492508046,0.32612728288970694,0.16675652733732657,,,0.039436555356762354,1.2905657015395546,0.008978452052823539,0.0035400485340278433,0.006426240229975383,1.5547542512592822e-07,0.0004516726762526286,0.0018940764339569376,0.003730107134149556,0.0021831915479843134
2001-12-31,0.2420684159795656,0.2808365927572637,0.23607567180713335,0.23381691357983914,0.30140077853528097,0.04241754270679105,0.02953419003864848,0.11615734219910916,0.07827676012013932,0.13560981870689387,0.12047463219607576,0.11618021174081765,0.18369264656074905,0.10339477553930623,,,0.07158736899252707,1.5084923655601767,0.008581878714349025,0.004844853488490098,0.004330763270716411,2.5063693099676233e-07,0.004029683610451281,0.014442041755597029,0.008511522885244975,0.009600223810258823
2002-01-31,0.086012245489319,0.09806223280214964,0.0907651370234312,0.10672850744088196,0.08774408977742387,0.057594698725857776,0.04968580577782827,0.06541161936724098,0.07653436634547003,0.18695794978078545,0.18213552493292665,0.12570444583439444,0.20341241462947698,0.11643145754019774,,,0.06515674616852078,1.7404184805364538,0.003529059851662745,0.0018083947430555585,0.004541684620266322,8.91718307456673e-08,0.004302104124729672,0.015890499281686732,0.003955491831836581,0.012101164999780391
2002-02-28,0.023407181486938353,0.04406574340234291,0.03350714958618927,0.04359899165338493,0.04732458219904733,0.10397394914128708,0.11256860599020613,0.03547355386524733,0.11803851749567003,0.3896269945916103,0.3548014445650498,0.2153965156303112,0.28867085928319863,0.1899667087949045,,,0.0542557900916455,1.7005316862324578,4.074550522745098e-05,0.001436101334210808,0.0007630056900784366,4.921228127174588e-08,0.003242703016767724,0.013553818516638642,0.004509515569333211,0.01170642175397647
2002-03-31,0.09329799998568643,0.12730296869636606,0.1028321111016368,0.10173758617533049,0.09522409145411452,0.1187361252797095,0.19348399463839322,0.07300649834421363,0.159477039794577,0.4720432760420877,0.5601992021013088,0.35969680259150133,0.5001013636442107,0.338545749950857,,,0.0473644533543153,1.6548864571314654,0.0036441867000078423,0.0019465110698684012,0.0038385907558421617,1.4398638587859892e-07,0.0014948402214617102,0.011893052104699087,0.0050786561090904415,0.013186895639090196
2002-04-30,0.03119997699373808,0.05656320186482732,0.026102946092993,0.042818427559843164,0.03655858593330127,0.10677720224766105,0.212429399263117,0.05675486499974222,0.13598395738252195,0.488938791829263,0.8963664321855652,0.4983022403465362,0.7325335342865601,0.467133536593316,,,0.04246742945390431,1.5145702383013553,0.0034662414597960785,0.0011078660540963501,0.0003482361664895388,5.4476780426622604e-08,0.00021496113609528695,0.006487174119392341,0.0046626952996627604,0.00998225926425098
2002-05-31,0.015703805522568965,0.03777754178922891,0.02365256683791748,0.022829466906079184,0.022719416553517894,0.12646504965474958,0.15461164493884078,0.024555689792248505,0.06556671846029902,0.8589126022604932,1.284871271188771,0.7107930792520243,1.1143146504848462,0.7207792679272881,,,0.03694789578551216,1.3742990464157496,5.595750574901961e-05,0.0010166550624571443,9.863867759274251e-05,4.008879232642839e-08,0.0001447098227475731,0.0027204482982378423,0.004094382117449962,0.006081747883670588
2002-06-30,0.0038032382103024382,0.00597445931627524,0.0,0.006078056685836225,0.00699442457561904,0.12644228472084298,0.07297258552416959,0.005189837518889172,0.028104570940807767,0.9879584389512293,1.577406673467613,0.8287256083006629,1.3456687221416839,0.8334725774473366,,,0.03253665045805177,1.2630255228107385,0.0,0.000899162943021022,3.9059696243688184e-05,2.6770559106717152e-08,3.208999219647894e-06,0.0003656657759064913,0.00287893078741264,0.000155942253427451
2002-07-31,0.0,0.0005630057956046591,0.0,0.0022296149804371065,0.00047465078310618755,0.11272425205131874,0.02792836560900666,0.003849612559538374,0.00902887197706884,0.9721224264939134,1.607482675650354,0.8438983469002619,1.4538544533045346,0.8537422132624893,,,0.02829958091996863,1.1997935933711559,0.0,0.0008892290008376453,2.432308675236893e-05,1.961266917715213e-08,3.806692678171999e-06,0.0,0.0015684809550816482,0.0
2002-08-31,0.0,0.0006311709194907426,0.0,0.003158843092141687,0.0008529215128519507,0.08746939343073178,0.011947358802931116,0.00324507164051379,0.004050652355592289,0.8865300153606019,1.454020517842168,0.7594986928737759,1.2898595945505371,0.7390917154294863,,,0.02596198808756706,1.1665789494989038,0.0,0.0008629752024102411,2.4221585513376584e-05,1.4170703385774761e-08,8.22037343085125e-06,0.0,0.0007336441186090916,0.0
2002-09-30,4.885642695850636e-06,0.0012603491756149007,0.0,0.011585122689312149,0.00010234220350814247,0.07512899242279754,0.006918019291330789,0.003093844933599996,0.002352058995474868,0.7662441609532682,1.1457031773029374,0.5757595420783796,0.9707332263084464,0.5588498986327777,,,0.02400850657320157,1.1496017518989956,0.0,0.000814993078174369,2.4671469032880295e-05,1.1648229991644973e-08,5.831288907943055e-06,0.0,0.0003725519082860371,0.0
2002-10-31,3.5825704704298906e-05,0.003914740759253333,0.0,0.02059985916598676,0.00016429627851141323,0.03695658992207198,0.004262457328245407,0.0025757955155477825,0.008533994430895982,0.35278747019425266,0.7865839857489973,0.3595732704655597,0.6825299184231525,0.35191486499228714,,,0.022164380140724707,1.1425535464101588,0.0,0.0008240374119085437,0.00010082618752731506,9.185262117175496e-09,0.00012281608803932354,2.4007673315322936e-05,0.0002392934812794041,0.0
2002-11-30,0.16473029868099837,0.2574145876873603,0.19168163735466523,0.15158698187197783,0.3178117369511363,0.042876782052551805,0.05257137073193277,0.16246389188145166,0.05450445181931049,0.27682033647863746,0.43339349796765186,0.20953637064970962,0.3209423474885058,0.16967883826563304,,,0.028754372595551372,1.2763469843707351,0.008652792434670585,0.007132607983151729,0.004253285851934225,2.132338851818421e-07,0.0003023972656886479,0.0045325339561582715,0.000631953046319018,0.0019492781678431372
2002-12-31,0.15487331228055848,0.2588512862029107,0.19741977388347934,0.1651436947771706,0.3559481859788254,0.05212843435029694,0.06292782770467385,0.11562516353866495,0.06918413355722573,0.18452086787616448,0.19966405112226315,0.11562516353866495,0.1911599841331949,0.11176289541477118,,,0.0775551334026541,1.5089447835997198,0.009112532806207854,0.005269439025849989,0.004586807505766799,1.248608944747242e-07,0.0023099464681361178,0.01065636363692207,0.0024803596309732378,0.010611893412643137
2003-01-31,0.02379611395710782,0.02715605836001165,0.020122247870632316,0.05111999480454666,0.023441723384038493,0.034060180625774296,0.0825113191043316,0.029370257145527573,0.06878618009092127,0.13376765161351634,0.3297260954420094,0.14367029833648148,0.22238694140146423,0.11693013122970373,,,0.06351060093931922,1.6716257180731968,2.516115294117647e-07,0.0008683829462404062,0.0006152347463416367,1.5218459002827196e-08,0.0022271805079398166,0.013284449399315688,0.004540022209390992,0.00975030092900392
2003-02-28,0.12650915040846805,0.21893052488294584,0.14750263673569647,0.17473649697793928,0.21575610370205278,0.11975776559287762,0.1316109218067171,0.15314869677468437,0.11930280736326407,0.3339155283138254,0.38904313794612483,0.18609279768622236,0.28628212559978267,0.17649041030255422,,,0.06282017150775215,1.7216138392112867,0.007977519611733331,0.004112561323390747,0.004839129397564731,7.651644984614053e-08,0.0018344953925069113,0.011925120120915221,0.0038502330472690027,0.019044505367090195
2003-03-31,0.06566102492533939,0.11035784865016758,0.07499688727222256,0.08227804848918367,0.11959451980008685,0.1435194920439855,0.23790111978601242,0.06930127345511049,0.1580406666845589,0.4798265364890595,0.6169994791014246,0.3827118760881793,0.49961598614127417,0.3525850860846822,,,0.052729286996931767,1.7337611706453648,0.0035829659582431368,0.003169540217483912,0.001980354072523095,7.986458555082458e-08,0.001426535057476652,0.013192981792264455,0.0048743286537297715,0.018021105495341177
2003-04-30,0.13963211190314884,0.20754460381007148,0.15979341245585882,0.11621938346780762,0.20302669642467347,0.0996515677631468,0.24793740616661017,0.17773074920839724,0.1312622668949876,0.40968968669878836,0.7007545581026674,0.4377732261115063,0.6120913082301271,0.38888803813781914,,,0.04748724662753882,1.6718346174075243,0.008782066485411764,0.0028441230164152898,0.005751588862206038,7.381782178547078e-08,0.0005553235353556245,0.013187016970438704,0.005837007121173514,0.02261944692655686
2003-05-31,0.08495938472851246,0.1027822678992901,0.08607398340209384,0.04555786766465731,0.10425202616579518,0.12074646619445435,0.28224558636949737,0.06566466409260686,0.11202218924226248,0.7930180430567859,1.1452740144778923,0.6821320057763003,0.9887817762263948,0.6605717798999333,,,0.041636876050271374,1.571960539643968,0.0035561266377333325,0.001618338449716602,0.0005384939067173472,6.46211544777356e-08,0.00013928499933014868,0.009935969826718264,0.006320333951270741,0.00951247745907451
2003-06-30,6.256419366643924e-05,0.0006471860622275019,0.0,0.005069070002068161,0.001194693299452507,0.12065813621770069,0.15681839291544408,0.004961558402500293,0.033139363971428915,0.963861183266933,1.3957172645908091,0.8091385771289046,1.327861525173532,0.8085235836565894,,,0.034784122333866664,1.3613124535571965,0.0,0.001038472696979233,2.3167040192310384e-05,1.383448734592363e-08,2.451871329061453e-09,0.001531653142955959,0.00443967152460445,0.00023391338014117647
2003-07-31,0.0015163864837088705,0.017427521008649426,0.001092118171263988,0.003008913626612353,0.024855389080532114,0.08091043664059035,0.0705394151166101,0.004376305413379133,0.012119275571396158,0.9342465501780917,1.5027290805638613,0.8568178599304922,1.4798846442900795,0.8705208430541325,,,0.030217607485239217,1.2465479849780738,0.0,0.0009345130648090662,2.3340854563446015e-05,1.1808788713940219e-08,0.0,5.105812405290336e-05,0.0030151777998853467,0.0
2003-08-31,0.003953358811624567,0.01657069966493926,0.00016518505174267464,0.003530750837566762,0.02170317960668208,0.12964730057904095,0.0537387118508549,0.0057349655668202425,0.007094734991488935,0.9128985756606864,1.3911333056750528,0.7350987263868429,1.3029856527992438,0.7245399069060434,,,0.02716901111607216,1.208276965868614,0.0,0.0008619101414256844,2.3673739330004338e-05,9.97555350135401e-09,3.929996245743802e-09,0.0,0.0018907923869017464,0.0
2003-09-30,0.0018318095047862783,0.007292962218876903,0.00025510283083363133,0.013188827683680855,0.004554687232186048,0.08346726196958061,0.019595430908270796,0.004636962105040184,0.0037977402441121797,0.7740359574576874,1.1635832566278297,0.5703386113968714,1.052483454929408,0.5847144543502039,,,0.024955781077433726,1.177992465774145,0.0,0.0007786223346560513,2.610906635987432e-05,6.69102485345672e-09,1.2568783544645496e-07,4.984670362898976e-08,0.001158671439297526,0.0
2003-10-31,0.00017848765267712067,0.0038218890066475117,0.0068134384234932064,0.020991386545122483,0.002340460542171223,0.04012602396288065,0.007062627943032024,0.003578570329724805,0.0029155421652653623,0.5003684813469877,0.8835490616927093,0.41320625512326403,0.7547027182360474,0.40758930920032466,,,0.023128996877251767,1.1628745443162294,0.0,0.000770181316525691,2.8397604125752475e-05,6.208860904076519e-09,2.152058189183807e-06,0.0,0.0006866229015606606,0.0
2003-11-30,0.056836969687351684,0.0837266560964935,0.049215157754111304,0.07586680916739724,0.08416890253960621,0.061796356564331696,0.02933137224834912,0.06684879235887954,0.039687571705646185,0.31524712449650066,0.3414852272112032,0.17952465808018195,0.3264611364149749,0.16960949964722977,,,0.023061646144853336,1.1846340465033012,0.003562379085631372,0.0011306430884732714,0.0014004785173224682,2.5966236731386647e-08,0.0008905079835976358,0.0024032273965890975,0.0013581919317527766,0.0026519958307137255
2003-12-31,0.18548942265583318,0.272716199664531,0.20697470967124718,0.14837703511691666,0.2793022772899886,0.04076168581363157,0.049565046693235144,0.11950328773852066,0.059902722931462156,0.17456329238578977,0.19347993709878816,0.11959239452660347,0.21007637114102604,0.11530409194684133,,,0.06143871895391373,1.3205595881462593,0.00879429661400393,0.004465095456176202,0.003586775212489437,2.2822022568444482e-07,0.002197718329468874,0.005056958254153127,0.002775208927039951,0.010065118003199999
2004-01-31,0.09345840403434545,0.10742873582532911,0.07808377485433418,0.1180495523811399,0.11091332481741166,0.046692716107221276,0.05772984793832074,0.08005899823803929,0.07232599596002823,0.1813039802229776,0.2161502140986863,0.12333419031745409,0.2312519093017539,0.11258099245428181,,,0.057867422779030606,1.5588414974801004,0.0038537791680941158,0.0018187415461111607,0.0032403924946539263,4.3260796959509096e-08,0.0036836207075885263,0.01600563485485624,0.005681315628085332,0.01326682181069804
2004-02-29,0.21212813063463656,0.30656567275117036,0.23392545191193492,0.22676872828117695,0.4042239011240412,0.10534081444468431,0.08494452428996781,0.1731866944976109,0.12089372389847806,0.27580252357903706,0.258952273567073,0.17398329213854064,0.26957892520729937,0.17573923881363984,,,0.08161330044325649,1.6384020212820967,0.010611230599337261,0.01514710622872326,0.011473264734682673,3.520308496350889e-07,0.003983888863519573,0.01375810303895171,0.007638954992389521,0.02342457377731765
2004-03-31,0.05113579730543494,0.0630979936362792,0.04919879060671036,0.07338482266945168,0.03428196950657387,0.17526750972673386,0.27030713154977454,0.06015614458400922,0.20131567298162728,0.6122184637787161,0.6877968779230275,0.4082938388430662,0.5658512651362659,0.3921662994178671,,,0.06289524410327844,1.7218154151031162,0.002719951861470587,0.0017019217306968948,0.0032598470984028646,4.5531941921703486e-08,0.0026310860894531874,0.0128723005812588,0.010710495680461335,0.01427164875595294
2004-04-30,0.013869078070527572,0.0225584493139123,0.014740701726499134,0.025907371979580315,0.022150057460126913,0.12135119006613346,0.22940917958102236,0.02153346331086037,0.10563113226172173,0.7764079927098587,1.0106911925142847,0.5379556365256163,0.8930289479786182,0.5622817496561844,,,0.05077724265050354,1.5125589677351496,0.0,0.0013797523233482984,0.00011957054818881167,2.4742178437383036e-08,0.0001244805693893567,0.005143957278306569,0.008944464724261244,0.010994906389082352
2004-05-31,8.093210423229207e-06,0.007291594031701309,1.3681190138077737e-07,0.014767489123947954,0.008476045174733668,0.08288461779247483,0.12548622893666,0.010197983677795225,0.03382436680444201,0.6306013754167761,1.282572148894409,0.7559291696303835,1.2108440515089276,0.763764469610113,,,0.04330491173345883,1.34223007861631,0.0,0.0011316879710113112,3.5083810950017976e-05,1.8985229913909763e-08,5.4148488788588953e-05,0.0011741877958316251,0.007280950592073521,0.004756238729537255
2004-06-30,0.0,0.0005545448534873311,0.0,0.00510593162194049,0.00026402906433372703,0.13496121318215623,0.0549907245284155,0.00692463769644882,0.013101258861890895,0.9541871582034696,1.4385223599127215,0.8138956225071284,1.3971735924582194,0.8387217557432727,,,0.03711152586591373,1.247155963406212,0.0,0.0009535548755137331,2.1959834320961183e-05,1.400879625988474e-08,2.9420017301859255e-05,8.16883547612879e-05,0.0053394008856437305,0.000155942253427451
2004-07-31,0.0,0.0015002017708065063,0.0,0.002258458411744919,0.002665949412731502,0.11888260934249197,0.029384794262960635,0.005209921227836406,0.00714833898767075,0.9797757239877999,1.4792466291355693,0.8455290291412229,1.4135249976294693,0.8144637245279147,,,0.032046007339770984,1.1955252691694276,0.0,0.0009092997838209152,2.220508210723399e-05,1.028745621453734e-08,5.817428570285509e-05,0.0,0.0033475705657245707,0.0
2004-08-31,0.0,0.0020211199662449565,0.0,0.0031593733900318454,0.0021875969192011236,0.0887600598144639,0.015383382659988112,0.004358277113827837,0.0033443750816646105,0.9102201711750159,1.3353168358242293,0.7484708072647618,1.3009620714136814,0.7451621452046988,,,0.028509798171909025,1.162979839715006,0.0,0.0008617761837849721,2.1822175953397396e-05,7.520212250987688e-09,6.741535140188742e-05,0.0,0.0018686002225920496,0.0
2004-09-30,1.0857908895308594e-06,0.001548381206951823,0.0,0.012201890440046152,0.0006324750398863885,0.06170866548116856,0.007762112151461697,0.004759133563616051,0.007163843584851272,0.7704466079208299,1.1180604391220803,0.58076792254739,1.025769673185995,0.5579465118831467,,,0.026199690738346666,1.1452436572754934,0.0,0.0008012410297748952,7.3016951286376e-05,5.81040846057172e-09,7.989358452138286e-06,3.232229786350205e-06,0.001044283631706204,0.0
2004-10-31,0.16273631441168007,0.23861322855960618,0.17962652222986758,0.12966699269449386,0.3108795192152659,0.07415739434299971,0.035576809112616244,0.17237913677900096,0.035324189204239916,0.4526414699311816,0.58092694318524,0.348731119738102,0.6038049832312138,0.3173910462123479,,,0.025076699475727063,1.2081347694852038,0.009053152800392166,0.006742598430285649,0.005041824766541588,2.5597203433651587e-07,0.0006738790570327714,0.0013501158113856737,0.0013580093049666484,0.000155942253427451
2004-11-30,0.05972664007858821,0.07643164733821528,0.05582918614119686,0.04330774689772568,0.07661718651264209,0.05401494542446003,0.06668243480398456,0.08156111243154632,0.05083542599263617,0.20878043623917994,0.30594306787356007,0.1756430483545085,0.29004815811338847,0.13842320432836724,,,0.025920449432395295,1.4188505585840172,0.004242806514525495,0.0008711253358955613,0.0005243023773934739,4.005381679517849e-08,0.002172182790440779,0.006060414764525067,0.002353384672784146,0.0043673606184156865
2004-12-31,0.1571860702006612,0.25818153932343896,0.1710678209130597,0.1382181320320396,0.4314825272684973,0.026472113821271345,0.05169302929726268,0.12591065301325022,0.05849047135971077,0.11187102885924238,0.2253342519287462,0.12591065301325022,0.1936077929200431,0.09930168693619293,,,0.12398955124816312,1.4907835975941168,0.01309578128336078,0.010019681259786821,0.0031911862657083437,3.099893662161311e-07,0.00319750008250738,0.008339073654085606,0.002915512709804582,0.019041572799749017
2005-01-31,0.29597186428492256,0.4058759717814971,0.30330629829911193,0.31600376689591986,0.5177298598072726,0.05365078760832299,0.07017526336135381,0.10723631222959905,0.0988990993311198,0.0999951280904126,0.151730637483835,0.10723631222959905,0.1889964065596956,0.1022602519012487,,,0.2467134748190118,2.0614113154670055,0.01371372621938039,0.03464966316622954,0.00850928626304696,1.0399013841721227e-06,0.013152198423304305,0.028262011762989488,0.008552788603675981,0.03599063297003921
2005-02-28,0.12620030872547003,0.25885094362665134,0.18326524266730906,0.15777023829228323,0.3300496558255817,0.11356397344155032,0.14973491708978204,0.16280773233985968,0.1485321573424724,0.22384616836766635,0.30497681679039246,0.16632944685760429,0.2568389862695889,0.16553579402143107,,,0.2485181670118902,2.1674602565197283,0.00893904721233334,0.05215124328341406,0.002516755996366472,3.796691169167471e-07,0.010436885869784678,0.02675261766444503,0.00958172422830389,0.04128582692944314
2005-03-31,0.20556551273365323,0.2574948182407534,0.23932844593062885,0.17776416827260938,0.2650337536895686,0.16966029288298304,0.25427272261599665,0.22614476500716518,0.19304126526022425,0.450035100722734,0.5072567514260942,0.33298684886430213,0.43598670304037956,0.30082956172224146,,,0.17381673071314827,2.166632702516952,0.007625723216125492,0.06643968536000316,0.008418174483850085,7.045293672311738e-07,0.007909337932717931,0.02688914197585701,0.011947095086681157,0.03885014907482352
2005-04-30,0.07111275401371535,0.10524683355719444,0.06587268060020011,0.07566398091615134,0.07758964294908641,0.1340081731090456,0.3167183121851919,0.15706870798006872,0.21611422112367223,0.45447437453099415,0.748671554946092,0.4932654567066297,0.6003409429513553,0.4339198642113761,,,0.10961731599661179,2.054727486187935,0.003553039790478431,0.031970598086839955,0.001235258205090055,3.9734986927538867e-07,0.004880277713320831,0.02646614594751467,0.014687507649915105,0.033224497682070586
2005-05-31,0.120368841466639,0.1663490923705951,0.1433312557290334,0.06778664137336296,0.11710658221979571,0.16363147009785325,0.3471497094239695,0.1353448493042843,0.17074780187239116,0.7790217676706253,1.0728400317680369,0.7003748936401863,0.8986588687004392,0.6466448163296332,,,0.08284546886555609,1.8728552738559046,0.004583670889129413,0.015149564566253129,0.0014651998335324316,5.583232757959517e-07,0.0011411988533666692,0.018188415482257476,0.014084928947930469,0.012241466894054902
2005-06-30,0.0,0.0008841851292409822,0.0,0.005047608462879286,0.008057694058152159,0.1511967453415843,0.24357152339681976,0.023168453302385768,0.06402903887075893,0.9293653987487105,1.2578222661929765,0.7850159919632619,1.1665816544834464,0.7335011914990481,,,0.06502597237579294,1.6106623098568087,0.0,0.009120582748146842,1.7116308784142793e-05,1.9611924595152748e-07,2.70563863416055e-06,0.005661803004799326,0.011863658535340027,0.0011695669007058822
2005-07-31,5.098208247976532e-05,0.0010334493616377077,0.0,0.0022269985054264806,0.0016349120600294787,0.07049222044956442,0.10940107338462819,0.014919928581552945,0.02210177445994283,1.0084411654913132,1.512900770126588,0.8614806622248202,1.4963560304973016,0.8789118681409933,,,0.053547638952257254,1.4214033474590761,0.0,0.007654015554580877,1.7056924538774166e-05,1.2196992734817032e-07,0.0,0.000496151093272909,0.009117438588371848,0.0
2005-08-31,1.0954650880361795e-05,0.008530588129647798,7.627028236409414e-05,0.0038251331287036446,0.011123672515373348,0.08729696730120425,0.04450752902395081,0.01146363707238438,0.011349641067449949,0.9081381031638011,1.3536345310792328,0.7464506144760981,1.3580236895911233,0.7989111334926334,,,0.045983295185618826,1.3416460579476286,0.0,0.0066916778809440434,1.852950515079623e-05,7.616585161504093e-08,5.1089948641753665e-09,0.0,0.006756724115997978,0.0
2005-09-30,0.001490267704021054,0.019888642008050104,0.002431557236574919,0.013004244929867593,0.02726968700647601,0.09226362576106541,0.02876611501422374,0.019981335771836733,0.003995921660442942,0.7434577593675251,1.0150553268353295,0.5491487263300375,0.9387115068929031,0.533411485273899,,,0.04056882703380079,1.304271093442245,3.3267525137254906e-06,0.005920517507329962,1.7546148603261076e-05,5.1806746649211056e-08,1.1598765047373407e-06,6.092918279573852e-07,0.005643615968231494,0.0
2005-10-31,0.02002630724088278,0.03855304859006332,0.00989129814212368,0.03677134617270374,0.04937277856824586,0.05330382433174832,0.03841832681000082,0.06395155938787107,0.01877241089459532,0.3992679769508939,0.7149459752477891,0.38071637476933334,0.6739681601796901,0.358353195474499,,,0.03624567293269334,1.3038862248528085,0.0034958869973607844,0.0055676006342075075,0.0003750308401554406,3.9260609373943005e-08,1.215095660062765e-05,1.6975262720528877e-05,0.005167415782811642,0.0
2005-11-30,0.013071709695504592,0.026847389970621326,0.011811739420251127,0.04434356296140923,0.04864747797845217,0.037753900747849865,0.03635835402091203,0.020997805386583336,0.038452456381297025,0.3264287652882281,0.4294717877321765,0.21457305087652515,0.39225761962443145,0.19418558391013052,,,0.03263401112957491,1.3271178367638936,0.0,0.0051784141217043455,0.0004315694972057667,3.5585114814851566e-08,2.896704014892367e-05,0.000522375684181419,0.00482935569675098,0.000155942253427451
2005-12-31,0.11631314600054121,0.23248703543106217,0.17103845308670454,0.15649048092836387,0.31249029445007886,0.015187707909202281,0.05190598927693385,0.11656214562290866,0.04641783467997548,0.09282399203247577,0.23277920225858026,0.11693160444856078,0.21921832767769237,0.11017929857412041,,,0.07395509201899923,1.4307980662664934,0.00950232365742746,0.01280935386047162,0.001606519214271149,2.1211632962522016e-07,0.0004427062611205875,0.005758634218394897,0.006052049941670955,0.008580734028298039
